Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
CENTRALINA;10266;3115805;MG;Pequeno porte;N;972.844.921.875;921.516.015.625;Municipio com médio PIB per capita
CHÁCARA;2792;3115904;MG;Pequeno porte;N;193.097.890.625;699.122.998.047;Municipio com médio PIB per capita
CHALÉ;5645;3116001;MG;Pequeno porte;N;29.614.703.125;529.022.998.047;Municipio com médio PIB per capita
CHAPADA DO NORTE;15189;3116100;MG;Pequeno porte;N;509.911.015.625;31.819.699.707;Municipio com baixo PIB per capita
CHAPADA GAÚCHA;10805;3116159;MG;Pequeno porte;N;72.452.359.375;637.335.986.328;Municipio com médio PIB per capita
CHIADOR;2785;3116209;MG;Pequeno porte;N;2.291.757.617.188;770.597.998.047;Municipio com médio PIB per capita
CIPOTÂNEA;6547;3116308;MG;Pequeno porte;N;269.042.578.125;395.243.994.141;Municipio com baixo PIB per capita
CLARAVAL;4542;3116407;MG;Pequeno porte;N;4.948.951.171.875;11113.75;Municipio com médio PIB per capita
CLARO DOS POÇÕES;7775;3116506;MG;Pequeno porte;N;5.358.340.234.375;638.733.984.375;Municipio com médio PIB per capita
CLÁUDIO;25771;3116605;MG;M�dio porte;N;26.049.440.625;1.004.295.996.094;Municipio com médio PIB per capita
COIMBRA;7054;3116704;MG;Pequeno porte;N;4.322.116.015.625;599.543.994.141;Municipio com médio PIB per capita
COLUNA;9024;3116803;MG;Pequeno porte;N;3.963.035.546.875;414.110.009.766;Municipio com baixo PIB per capita
COMENDADOR GOMES;2972;3116902;MG;Pequeno porte;N;1.022.375.859.375;3.143.836.914.062;Municipio com alto PIB per capita
COMERCINHO;8298;3117009;MG;Pequeno porte;N;40.922.234.375;473.802.001.953;Municipio com médio PIB per capita
CONCEIÇÃO DA APARECIDA;9820;3117108;MG;Pequeno porte;N;11.254.240.625;1.044.865.039.062;Municipio com médio PIB per capita
CONCEIÇÃO DA BARRA DE MINAS;3954;3115201;MG;Pequeno porte;N;2.793.848.632.812;685.270.996.094;Municipio com médio PIB per capita
CONCEIÇÃO DAS ALAGOAS;23043;3117306;MG;Pequeno porte;N;493.776.125;2.250.780.078.125;Municipio com alto PIB per capita
CONCEIÇÃO DAS PEDRAS;2749;3117207;MG;Pequeno porte;N;2.539.354.296.875;900.161.035.156;Municipio com médio PIB per capita
CONCEIÇÃO DE IPANEMA;4456;3117405;MG;Pequeno porte;N;2.523.013.671.875;554.629.980.469;Municipio com médio PIB per capita
CONCEIÇÃO DO MATO DENTRO;17908;3117504;MG;Pequeno porte;N;111.202.734.375;599.993.017.578;Municipio com médio PIB per capita
CONCEIÇÃO DO PARÁ;5158;3117603;MG;Pequeno porte;N;1.149.203.671.875;2.361.700.976.562;Municipio com alto PIB per capita
CONCEIÇÃO DO RIO VERDE;12949;3117702;MG;Pequeno porte;N;1.135.508.984.375;857.375.976.562;Municipio com médio PIB per capita
CONCEIÇÃO DOS OUROS;10388;3117801;MG;Pequeno porte;N;1.005.328.515.625;9249.5;Municipio com médio PIB per capita
CÔNEGO MARINHO;7101;3117836;MG;Pequeno porte;N;258.744.921.875;40.177.800.293;Municipio com baixo PIB per capita
CONGONHAL;10468;3117900;MG;Pequeno porte;N;892.045.078.125;869.354.980.469;Municipio com médio PIB per capita
CONGONHAS;48519;3118007;MG;M�dio porte;N;879.759.625;1.805.634.960.938;Municipio com alto PIB per capita
CONGONHAS DO NORTE;4943;3118106;MG;Pequeno porte;N;2.081.299.609.375;39.012.199.707;Municipio com baixo PIB per capita
CONQUISTA;6526;3118205;MG;Pequeno porte;N;11.285.784.375;1.630.421.972.656;Municipio com alto PIB per capita
CONSELHEIRO LAFAIETE;116512;3118304;MG;Grande porte;N;896665.25;782.574.023.438;Municipio com médio PIB per capita
CONSELHEIRO PENA;22242;3118403;MG;Pequeno porte;N;16.753.278.125;743.302.001.953;Municipio com médio PIB per capita
CONSOLAÇÃO;1727;3118502;MG;Pequeno porte;N;1.099.283.691.406;628.162.011.719;Municipio com médio PIB per capita
COQUEIRAL;9289;3118700;MG;Pequeno porte;N;903.653.359.375;927.108.984.375;Municipio com médio PIB per capita
CORAÇÃO DE JESUS;26033;3118809;MG;M�dio porte;N;13.797.340.625;508.939.013.672;Municipio com médio PIB per capita
CORDISBURGO;8667;3118908;MG;Pequeno porte;N;6.487.832.421.875;685.454.980.469;Municipio com médio PIB per capita
CORDISLÂNDIA;3435;3119005;MG;Pequeno porte;N;3.420.363.671.875;913.803.027.344;Municipio com médio PIB per capita
CORINTO;23914;3119104;MG;Pequeno porte;N;147.273.484.375;638.985.986.328;Municipio com médio PIB per capita
COROACI;10270;3119203;MG;Pequeno porte;N;55.665.796.875;500.097.021.484;Municipio com médio PIB per capita
COROMANDEL;27547;3119302;MG;M�dio porte;N;47.581.328.125;168.155.703.125;Municipio com alto PIB per capita
CORONEL MURTA;9117;3119500;MG;Pequeno porte;N;3.824.224.609.375;405.838.989.258;Municipio com baixo PIB per capita
CORONEL PACHECO;2983;3119609;MG;Pequeno porte;N;2.131.423.242.188;878.212.988.281;Municipio com médio PIB per capita
CORONEL XAVIER CHAVES;3301;3119708;MG;Pequeno porte;N;2.676.291.796.875;810.260.986.328;Municipio com médio PIB per capita
CÓRREGO DANTA;3391;3119807;MG;Pequeno porte;N;394.139.296.875;1.134.213.964.844;Municipio com médio PIB per capita
CÓRREGO DO BOM JESUS;3730;3119906;MG;Pequeno porte;N;2.170.081.640.625;567.489.990.234;Municipio com médio PIB per capita
CÓRREGO FUNDO;5790;3119955;MG;Pequeno porte;N;7.634.915.625;1.285.555.957.031;Municipio com médio PIB per capita
COUTO DE MAGALHÃES DE MINAS;4204;3120102;MG;Pequeno porte;N;21.101.953.125;462.762.011.719;Municipio com médio PIB per capita
CRISÓLITA;6047;3120151;MG;Pequeno porte;N;35.403.859.375;595.924.023.438;Municipio com médio PIB per capita
CRISTAIS;11286;3120201;MG;Pequeno porte;N;109.473.796.875;971.459.960.938;Municipio com médio PIB per capita
CRISTÁLIA;5760;3120300;MG;Pequeno porte;N;2.899.957.617.188;486.487.988.281;Municipio com médio PIB per capita
CRISTIANO OTONI;5007;3120409;MG;Pequeno porte;N;371.447.109.375;737.143.994.141;Municipio com médio PIB per capita
CRISTINA;10210;3120508;MG;Pequeno porte;N;857.933.203.125;747.458.984.375;Municipio com médio PIB per capita
CRUCILÂNDIA;4757;3120607;MG;Pequeno porte;N;3.008.395.507.812;629.899.023.438;Municipio com médio PIB per capita
CRUZEIRO DA FORTALEZA;3934;3120706;MG;Pequeno porte;N;47.836.796.875;1.227.529.003.906;Municipio com médio PIB per capita
CRUZÍLIA;14591;3120805;MG;Pequeno porte;N;1.042.391.171.875;678.066.015.625;Municipio com médio PIB per capita
CUPARAQUE;4680;3120839;MG;Pequeno porte;N;254.173.125;5572.75;Municipio com médio PIB per capita
CURRAL DE DENTRO;6913;3120870;MG;Pequeno porte;N;3.244.268.164.062;439.841.015.625;Municipio com baixo PIB per capita
CURVELO;74219;3120904;MG;M�dio porte;N;6.628.726.875;883.229.980.469;Municipio com médio PIB per capita
DATAS;5211;3121001;MG;Pequeno porte;N;2.641.116.992.188;463.679.003.906;Municipio com médio PIB per capita
DELFIM MOREIRA;7971;3121100;MG;Pequeno porte;N;4.419.408.984.375;5492;Municipio com médio PIB per capita
DELFINÓPOLIS;6830;3121209;MG;Pequeno porte;N;101.209.515.625;1.455.413.964.844;Municipio com alto PIB per capita
DELTA;8089;3121258;MG;Pequeno porte;N;222.820.390.625;3.090.434.960.938;Municipio com alto PIB per capita
DESCOBERTO;4768;3121308;MG;Pequeno porte;N;33.449.546.875;652.547.021.484;Municipio com médio PIB per capita
DESTERRO DE ENTRE RIOS;7002;3121407;MG;Pequeno porte;N;3.497.838.671.875;487.639.990.234;Municipio com médio PIB per capita
DESTERRO DO MELO;3015;3121506;MG;Pequeno porte;N;2.043.648.242.188;618.912.011.719;Municipio com médio PIB per capita
DIAMANTINA;45880;3121605;MG;M�dio porte;N;28.763.203.125;620.270.996.094;Municipio com médio PIB per capita
DIOGO DE VASCONCELOS;3848;3121704;MG;Pequeno porte;N;1.945.235.351.562;478.414.990.234;Municipio com médio PIB per capita
DIVINÉSIA;3293;3121902;MG;Pequeno porte;N;1.955.094.335.938;573.510.009.766;Municipio com médio PIB per capita
DIVINO;19133;3122009;MG;Pequeno porte;N;1.061.500.234.375;528.135.986.328;Municipio com médio PIB per capita
DIVINO DAS LARANJEIRAS;4937;3122108;MG;Pequeno porte;N;2.934.526.171.875;576.300.976.562;Municipio com médio PIB per capita
DIVINOLÂNDIA DE MINAS;7024;3122207;MG;Pequeno porte;N;31.904.875;454.291.015.625;Municipio com médio PIB per capita
DIVINÓPOLIS;213016;3122306;MG;Grande porte;N;2819794.25;1.304.862.011.719;Municipio com médio PIB per capita
DIVISA ALEGRE;5884;3122355;MG;Pequeno porte;N;4.266.708.984.375;684.316.015.625;Municipio com médio PIB per capita
DIVISA NOVA;5763;3122405;MG;Pequeno porte;N;44.721.078.125;767.349.023.438;Municipio com médio PIB per capita
DIVISÓPOLIS;8974;3122454;MG;Pequeno porte;N;4.542.076.953.125;536.697.998.047;Municipio com médio PIB per capita
DOM BOSCO;3814;3122470;MG;Pequeno porte;N;389.275.625;1.014.003.027.344;Municipio com médio PIB per capita
DOM JOAQUIM;4535;3122603;MG;Pequeno porte;N;2.314.548.046.875;4988.25;Municipio com médio PIB per capita
DOM SILVÉRIO;5196;3122702;MG;Pequeno porte;N;3.506.738.671.875;6405;Municipio com médio PIB per capita
DOM VIÇOSO;2994;3122801;MG;Pequeno porte;N;1.760.430.664.062;564.783.984.375;Municipio com médio PIB per capita
DONA EUSÉBIA;6001;3122900;MG;Pequeno porte;N;3.681.505.859.375;633.868.017.578;Municipio com médio PIB per capita
DORES DE CAMPOS;9299;3123007;MG;Pequeno porte;N;79.840.859.375;812.960.986.328;Municipio com médio PIB per capita
DORES DE GUANHÃES;5223;3123106;MG;Pequeno porte;N;2.812.656.054.688;489.072.998.047;Municipio com médio PIB per capita
DORES DO INDAIÁ;13778;3123205;MG;Pequeno porte;N;1.175.502.890.625;818.252.978.516;Municipio com médio PIB per capita
DORES DO TURVO;4462;3123304;MG;Pequeno porte;N;235.716.953.125;504.962.988.281;Municipio com médio PIB per capita
DORESÓPOLIS;1440;3123403;MG;Pequeno porte;N;1.560.335.839.844;988.805.957.031;Municipio com médio PIB per capita
DOURADOQUARA;1841;3123502;MG;Pequeno porte;N;231.418.359.375;1.202.798.046.875;Municipio com médio PIB per capita
DURANDÉ;7423;3123528;MG;Pequeno porte;N;491.622.421.875;687.968.994.141;Municipio com médio PIB per capita
ELÓI MENDES;25220;3123601;MG;M�dio porte;N;2.480.701.875;971.604.980.469;Municipio com médio PIB per capita
ENGENHEIRO CALDAS;10280;3123700;MG;Pequeno porte;N;5.607.413.671.875;514.064.013.672;Municipio com médio PIB per capita
ENGENHEIRO NAVARRO;7122;3123809;MG;Pequeno porte;N;36.794.828.125;503.004.980.469;Municipio com médio PIB per capita
ENTRE RIOS DE MINAS;14242;3123908;MG;Pequeno porte;N;90.063.109.375;619.075.976.562;Municipio com médio PIB per capita
ERVÁLIA;17946;3124005;MG;Pequeno porte;N;11.494.884.375;609.645.996.094;Municipio com médio PIB per capita
ESPERA FELIZ;22856;3124203;MG;Pequeno porte;N;187.388.671.875;867.058.007.812;Municipio com médio PIB per capita
ESPINOSA;31113;3124302;MG;M�dio porte;N;13.615.284.375;419.435.009.766;Municipio com baixo PIB per capita
ESPÍRITO SANTO DO DOURADO;4429;3124401;MG;Pequeno porte;N;3.776.573.046.875;84.468.203.125;Municipio com médio PIB per capita
ESTIVA;10845;3124500;MG;Pequeno porte;N;979.468.125;857.228.027.344;Municipio com médio PIB per capita
ESTRELA DALVA;2470;3124609;MG;Pequeno porte;N;1.950.614.453.125;769.170.019.531;Municipio com médio PIB per capita
ESTRELA DO INDAIÁ;3516;3124708;MG;Pequeno porte;N;3.855.388.671.875;1.018.058.984.375;Municipio com médio PIB per capita
ESTRELA DO SUL;7446;3124807;MG;Pequeno porte;N;13.165.603.125;1.769.808.007.812;Municipio com alto PIB per capita
EUGENÓPOLIS;10540;3124906;MG;Pequeno porte;N;659.033.984.375;611.972.998.047;Municipio com médio PIB per capita
EWBANK DA CÂMARA;3753;3125002;MG;Pequeno porte;N;1.951.005.859.375;530.741.992.188;Municipio com médio PIB per capita
EXTREMA;28599;3125101;MG;M�dio porte;N;1394322.5;5.134.680.078.125;Municipio com alto PIB per capita
FAMA;2350;3125200;MG;Pequeno porte;N;2.472.768.554.688;1.094.629.980.469;Municipio com médio PIB per capita
FARIA LEMOS;3376;3125309;MG;Pequeno porte;N;3.031.906.054.688;811.972.998.047;Municipio com médio PIB per capita
FELÍCIO DOS SANTOS;5142;3125408;MG;Pequeno porte;N;2.436.536.523.438;415.437.011.719;Municipio com baixo PIB per capita
FELISBURGO;6877;3125606;MG;Pequeno porte;N;3.227.411.328.125;459.483.007.812;Municipio com médio PIB per capita
FELIXLÂNDIA;14121;3125705;MG;Pequeno porte;N;146.535.953.125;1.025.658.984.375;Municipio com médio PIB per capita
FERNANDES TOURINHO;3030;3125804;MG;Pequeno porte;N;1.835.287.109.375;676.479.003.906;Municipio com médio PIB per capita
FERROS;10837;3125903;MG;Pequeno porte;N;5.873.026.953.125;5093.25;Municipio com médio PIB per capita
FERVEDOURO;10349;3125952;MG;Pequeno porte;N;550.187.890.625;511.612.011.719;Municipio com médio PIB per capita
FORMIGA;65128;3126109;MG;M�dio porte;N;6.992.694.375;1.040.920.019.531;Municipio com médio PIB per capita
FORMOSO;8177;3126208;MG;Pequeno porte;N;1.135.256.953.125;165.561.796.875;Municipio com alto PIB per capita
FORTALEZA DE MINAS;4098;3126307;MG;Pequeno porte;N;133.684.859.375;335.386.015.625;Municipio com alto PIB per capita
FRANCISCO BADARÓ;10248;3126505;MG;Pequeno porte;N;3.625.687.890.625;341.916.992.188;Municipio com baixo PIB per capita
FRANCISCO DUMONT;4863;3126604;MG;Pequeno porte;N;2.887.614.648.438;579.027.978.516;Municipio com médio PIB per capita
FRANCISCO SÁ;24912;3126703;MG;Pequeno porte;N;15.927.359.375;612.731.982.422;Municipio com médio PIB per capita
FRANCISCÓPOLIS;5800;3126752;MG;Pequeno porte;N;2.946.671.484.375;520.429.003.906;Municipio com médio PIB per capita
FREI GASPAR;5879;3126802;MG;Pequeno porte;N;3.506.394.140.625;527.356.982.422;Municipio com médio PIB per capita
FREI INOCÊNCIO;8920;3126901;MG;Pequeno porte;N;545.602.578.125;583.718.994.141;Municipio com médio PIB per capita
FREI LAGONEGRO;3329;3126950;MG;Pequeno porte;N;1.600.606.542.969;458.233.007.812;Municipio com médio PIB per capita
FRONTEIRA;14041;3127008;MG;Pequeno porte;N;706347.25;44.973.078.125;Municipio com alto PIB per capita
FRONTEIRA DOS VALES;4687;3127057;MG;Pequeno porte;N;2.119.248.828.125;425.552.001.953;Municipio com baixo PIB per capita
FRUTA DE LEITE;5940;3127073;MG;Pequeno porte;N;2.800.019.335.938;435.733.007.812;Municipio com baixo PIB per capita
FRUTAL;53468;3127107;MG;M�dio porte;N;786498.75;1.434.719.042.969;Municipio com alto PIB per capita
GALILÉIA;6951;3127305;MG;Pequeno porte;N;44.373.015.625;586.712.011.719;Municipio com médio PIB per capita
GAMELEIRAS;5139;3127339;MG;Pequeno porte;N;339.188.046.875;629.058.007.812;Municipio com médio PIB per capita
GLAUCILÂNDIA;2962;3127354;MG;Pequeno porte;N;1.745.543.164.062;568.210.986.328;Municipio com médio PIB per capita
GOIABEIRA;3053;3127370;MG;Pequeno porte;N;1.861.078.320.312;574.583.984.375;Municipio com médio PIB per capita
GOIANÁ;3659;3127388;MG;Pequeno porte;N;2.516.533.007.812;6543.25;Municipio com médio PIB per capita
GONÇALVES;4220;3127404;MG;Pequeno porte;N;24.095.359.375;541.468.994.141;Municipio com médio PIB per capita
GONZAGA;5921;3127503;MG;Pequeno porte;N;22850;394.918.994.141;Municipio com baixo PIB per capita
GOUVEIA;11681;3127602;MG;Pequeno porte;N;774.290.859.375;649.191.992.188;Municipio com médio PIB per capita
GOVERNADOR VALADARES;263689;3127701;MG;Grande porte;N;2845814;108.093.203.125;Municipio com médio PIB per capita
GRÃO MOGOL;15024;3127800;MG;Pequeno porte;N;205.323.984.375;1.352.862.988.281;Municipio com alto PIB per capita
GRUPIARA;1373;3127909;MG;Pequeno porte;N;166.150.390.625;1.131.815.039.062;Municipio com médio PIB per capita
GUANHÃES;31262;3128006;MG;M�dio porte;N;258.099.421.875;842.416.015.625;Municipio com médio PIB per capita
GUAPÉ;13872;3128105;MG;Pequeno porte;N;110.514.640.625;820.145.996.094;Municipio com médio PIB per capita
GUARACIABA;10223;3128204;MG;Pequeno porte;N;4.431.684.375;409.583.007.812;Municipio com baixo PIB per capita
GUARACIAMA;4718;3128253;MG;Pequeno porte;N;239.723.203.125;507.029.003.906;Municipio com médio PIB per capita
GUARANÉSIA;18714;3128303;MG;Pequeno porte;N;220.517.234.375;11833.5;Municipio com médio PIB per capita
GUARANI;8678;3128402;MG;Pequeno porte;N;789.121.640.625;785.274.023.438;Municipio com médio PIB per capita
GUARARÁ;3929;3128501;MG;Pequeno porte;N;2.599.940.429.688;631.974.023.438;Municipio com médio PIB per capita
GUARDA-MOR;6565;3128600;MG;Pequeno porte;N;214.778.015.625;3.168.751.953.125;Municipio com alto PIB per capita
GUAXUPÉ;49430;3128709;MG;M�dio porte;N;1037274.25;2.086.273.046.875;Municipio com alto PIB per capita
GUIDOVAL;7206;3128808;MG;Pequeno porte;N;5.103.998.046.875;678.452.001.953;Municipio com médio PIB per capita
GUIMARÂNIA;7265;3128907;MG;Pequeno porte;N;77487.75;1.058.287.011.719;Municipio com médio PIB per capita
GUIRICEMA;8707;3129004;MG;Pequeno porte;N;5.668.155.078.125;621.781.005.859;Municipio com médio PIB per capita
GURINHATÃ;6137;3129103;MG;Pequeno porte;N;88027;141.340.703.125;Municipio com alto PIB per capita
HELIODORA;6121;3129202;MG;Pequeno porte;N;565.883.671.875;898.941.992.188;Municipio com médio PIB per capita
IBERTIOGA;5036;3129400;MG;Pequeno porte;N;3.640.106.640.625;699.214.013.672;Municipio com médio PIB per capita
IBIÁ;23218;3129509;MG;Pequeno porte;N;5.640.403.125;24.450.140.625;Municipio com alto PIB per capita
IBIAÍ;7839;3129608;MG;Pequeno porte;N;3.747.042.578.125;473.889.013.672;Municipio com médio PIB per capita
IBIRACATU;6155;3129657;MG;Pequeno porte;N;2.536.418.359.375;427.293.994.141;Municipio com baixo PIB per capita
IBIRACI;12176;3129707;MG;Pequeno porte;N;36.289.421.875;3.130.286.914.062;Municipio com alto PIB per capita
IBITIÚRA DE MINAS;3382;3129905;MG;Pequeno porte;N;230.133.671.875;654.533.007.812;Municipio com médio PIB per capita
IBITURUNA;2866;3130002;MG;Pequeno porte;N;28.054.515.625;954.884.960.938;Municipio com médio PIB per capita
ICARAÍ DE MINAS;10746;3130051;MG;Pequeno porte;N;445.075.625;407.057.006.836;Municipio com baixo PIB per capita
IGARATINGA;9264;3130200;MG;Pequeno porte;N;659.437.421.875;729.062.988.281;Municipio com médio PIB per capita
IGUATAMA;8029;3130309;MG;Pequeno porte;N;22.323.046.875;2.888.966.992.188;Municipio com alto PIB per capita
IJACI;5859;3130408;MG;Pequeno porte;N;231.447.125;3.834.444.921.875;Municipio com alto PIB per capita
ILICÍNEA;11488;3130507;MG;Pequeno porte;N;90.500.046.875;765.133.984.375;Municipio com médio PIB per capita
IMBÉ DE MINAS;6424;3130556;MG;Pequeno porte;N;3.828.334.375;576.470.019.531;Municipio com médio PIB per capita
INCONFIDENTES;6908;3130606;MG;Pequeno porte;N;467.919.375;608.320.019.531;Municipio com médio PIB per capita
INDAIABIRA;7330;3130655;MG;Pequeno porte;N;3.259.518.554.688;420.691.992.188;Municipio com baixo PIB per capita
INDIANÓPOLIS;6190;3130705;MG;Pequeno porte;N;286.319.625;4.292.005.078.125;Municipio com alto PIB per capita
INGAÍ;2629;3130804;MG;Pequeno porte;N;336.008.828.125;1.302.359.960.938;Municipio com médio PIB per capita
INHAPIM;24294;3130903;MG;Pequeno porte;N;150.295.234.375;602.337.011.719;Municipio com médio PIB per capita
INIMUTABA;6724;3131109;MG;Pequeno porte;N;429.117.265.625;639.233.007.812;Municipio com médio PIB per capita
IPANEMA;18170;3131208;MG;Pequeno porte;N;1.229.717.109.375;686.379.003.906;Municipio com médio PIB per capita
IPIAÇU;4107;3131406;MG;Pequeno porte;N;514.521.875;1.176.319.042.969;Municipio com médio PIB per capita
IPUIÚNA;9521;3131505;MG;Pequeno porte;N;110.897.609.375;1.161.353.027.344;Municipio com médio PIB per capita
IRAÍ DE MINAS;6467;3131604;MG;Pequeno porte;N;944.144.609.375;1.429.438.964.844;Municipio com alto PIB per capita
